,message,hate_speech,chess
719,that's retarded so because carlsen didn't notice or tell an illegal move that his opponent made he loses. that's retarded. no offense but like in all sports shouldn't there be a referee or someone who watches for illegal moves. and why is ignoring an illegal move illegal? stupid rules,0,1
751,if this was taken down by an ai that could not contextualise the black vs white issue here then there is still hope for us humans. if it was taken down by a human instead then i really fear for mankind. to be so utterly stupid simply begs belief.,0,1
844,4:42 rxe5? black can't take back because of rb8 threat. course with bf8 black can survive but without queen there are less chances..,0,1
508,at the 20:30 mark i think engines like white just because they are still up a pawn and black has no immediate tactical shot to win it back. you are right though its tough to find constructive ideas for white in that position...,0,1
451,anish thought .carlsen provide black the opportunity to move first worst nightmare for giri,0,1
611,fuck you are tired ??? i am just tired of watching even i am not doing anything whole day ....hats off to you ...you are the best ...keep working hard ..enjoy your time also ...,0,1
797,i like how they think that people don't want to lose to a fortnite player is because we think they're stupid. it's because they're *cringe*,0,1
131,"off the ohio state campus there is a bar called ""the library"". no better place to show this game.",0,1
567,the haters are frustradet guys without future,0,1
530,i'm pretty hyped for this you fat fucks better not let me down.,0,1
643,fyi: in addition to the white & black chairs the players where also driven to the event in black & white bmw's.,0,1
161,i think in 2:50 the black can block the e4 with the knight loosing a piece better than a queen... if the white capture the knight then the black will recapture with the pown and pin the bishop.. i think even if the white capture the knight on e4 with any other piece the black will be fine.,0,1
238,3:50 kh1 was a blunder. nxf3 would take away threats and still remain the threat of checkmate against black.,0,1
446,the black king is short on squares and white voluntarily moves his knight to the square where a pawn can fork both queen and knight. did not player with the black pieces think for one second that if the pawn from h7 is taken then white will do checkmate.,0,1
705,we need a new tactician like kasparov to wipe the floor with these guys.,0,1
43,they're just goofing around waiting for the candidates to restart.,0,1
884,that is one of the most beautiful attacking sequences i have ever seen black was always on the back foot. thank you for sharing. seeing your channel one day in my recommended got me playing chess again after 15 years. all the best.,0,1
813,on move 23 white play c5 instead if white play f4 then white simply winning a piece by forking knight and bishop.,0,1
233,i literally almost clicked off when he said pogchamp championship. very very boring annoying people that are bad at chess. we really need to get rid of penguinz0,0,1
54,hello. at 2:02 why doesn't bishop at f5 take pawn at c2? the commentary refers to it the developed bishop that attacks the pawn and white moves his bishop to e2 but that does not yet defend that pawn. black then moves his knight to d7. why did black not take the c2 pawn with the bishop right then? thanks. p.s. i love your posts am returning to chess after 35+ years away was a poor player then too. i even still go by old style move notation.,0,1
753,0:27 he also could have played ne6 go trough the steps and u will see that black will definetely lose his queen,0,1
341,what if after you play the deflection move bxb2 black plays an inbetween move and counter-attacks white queen with bd6 and then plays bxb7? even if we defend he can just develop his queen-side knight with nd7. black will have almost completed his or her development while white only has one active piece white queen - is the fact that black's king is very awkwardly placed and the four pawns enough competensation for inferior development and a knight on such a fairly open board?,0,1
28,braces yourselves alekhine vs capablanca is coming. this is what you get you monsters...,0,1
129,the key is picking trades that reveal further threats on other pieces. if your trade opens another line of attack then it becomes two moves.,0,1
8,after 7 qxb7 if black had played 7.....nc5 white queen would have been trapped. white cannot play 8 qb4 black would play 8.....nd3+ winning the queen. if however 8 qxc6+ then 8.....nfd7 9 qb5 rb8 and queen is lost. if white tries 9 cxd5 then 9.....rc8 10 qb5 a6 11 qc4 ne4 and the white queen is pinned due to mate threat on c1 thus she must sacrifice herself,0,1
78,after white recaptures on e2 black cannot captures either white's queen or rook because it's gonna be mate.,0,1
281,i get it! you're the top black one and you made a defense that loses!! you can't be white because white wasn't really defending...,0,1
255,excuse me mato at 5:08 could white capture bishop on d8 with his rook at that point black is forced to capture with his f8 rook otherwise it's check mate in 1 making then possible for white to capture f7 with knight forking rook and king?,0,1
937,i cant believe magnus blundered the game like that lol he just loves toying with these serious chess players its so funny everybody is trying to be better than him while he's jus chillin being a human being in hawaii,0,1
387,2:55 black killed himself with e5.,0,1
417,pogchamps is just people having fun bantering and playing chess. dudes really got rods up they asses,0,1
94,according to jeremy silman how to reassess your chess 4th edition that knight at 3:36 would be a beautiful thing to behold. however i like knights on the 6th or 3rd rank because they make kids weep women cry for joy and transform into an octopus.,0,1
773,lol black has been checking making threats about the half of the whole game : interesting,0,1
716,the globalist want to control everything. chess is to intellectual for the masses. can't have that.,0,1
967,this video is so fucking epic! i haven't even watched yet!! thankyou thankyou thankyou all of you!,0,1
330,i'm watching this almost 3 minutes in the game and you still didnt tell who's magnus. what the fuck?,0,1
242,been watching you all the way back when you had just a few k's subscribers. and you just gettin better and better. and what did that do to me? first thing i look for when i open u-tube? agadmator: damn it. now i just have to make a donation. and i am such a freeloader at heart. im breaking a principles here guys and girls. u-tube is supposed to be free!!!??? now you impelled me to support you. what is the world comming to? you devious kroat. i just knew it. those easten european guys is up to no good. taking our money for...for... for...well fucking exellent content.,0,1
69,at 10:56 why not queen f8 defending both threats??,0,1
688,9:52 cant white just capture blacks dark squared bishop with the queen with a double attack on the pinned knight and then white will be up a full rook ??,0,1
850,giri try winning a tournament first before opening your mouth-magnus. girl has no business playing in the candidates. not only does he suck but he's a coward too. mvl should get his slot. how did this clown get a super hot wife like sopiko?,0,1
117,13:06 - if white rook on b1 takes black rook on b8 you show black rook on c8 taking white rook. why wouldn't black rook on c8 take white queen instead?,0,1
410,i could be wrong as i haven't played in a long time and i've never been a great player but at 6:29 there are there are a few different options for the king such as going behind the pawn h3 then back to g2 in a continuous movement series as the bishop at e4 would have to keep checking the king to stop the white queen from being able to take the black queen or the castle at a4 moving to a3 to protect the white queen. also just moving the white king to f1 would mean that the black bishop would have to move to either g2 or d2 to check the king g2 would get the black bishop taken by the king while d2 would get the bishop taken by the white queen which would then get taken by the black pawn but would temporarily leave black with only the queen threatening the king at least for a while.,0,1
343,i like the black & white effect for other variations too bad you stopped using it.,0,1
564,hi mato...i watch many of your videos..just that in this video danish gambit it would not be that effective if black's queen doesn't check white king qe8 ....which gives white a blunted attack...also what if black doesn't play knight a5 attacking white bishop in the first place ? will the gambit still work ? will all the pawn sacs be worth it ?,0,1
50,"2:50 he doesn't ""nicely develop his pawn to e3"" i think. he did that to fix black's pawn on e4 so that black's bishop isn't that effective and that pawn remains a target for the future.",0,1
424,"agadmator ""and in this position white is better."" youtube ""racist!""",0,1
310,or at 1:44 black bishop takes white knight then when rock takes back black takes pawn... then white cant recapture pawn becoz the blacks bishop can pin the queen and rock,0,1
820,sssssssssssspectacular! this guy is a fucking machine jesus christ,0,1
434,"am i the only one who understands when mato is going to say ""white black played the move and black white resign""?",0,1
891,bad game from both sides black sacrifices too many material and white atack with the king like a rookie. old times bad players.,0,1
191,youtube ai has determined that the white pieces was expressing hate and racism against the black pieces.,0,1
459,your analysis implied that the only thing that would prevent white from castling was if black was attacking the f1 or g1 squares. but of course white also can't castle if he is in check - i.e. black attacks e1. just mentioning.,0,1
158,please bring back aman or eric and get rid of this hess mess guy. jeez,0,1
132,yall chess people got too much ego for a board game. catch me in some hungry hungry hippos i'd smash any gm. get at me,0,1
780,the white chair is for the player playing white? maybe? & black is for playing black? looks that way in photo,0,1
931,maybe the engines are right: black wins. in the one solution we are looking at black tries to prevent white from getting a queen and then gets checkmated. what if black lets white get a queen: can it still win ? i think it can and that is what the engines are seeing,0,1
533,*these dudes are so good that they can break any golden rules such as keep the pawns in front of your *,0,1
304,why not nxd5 by black at 03:50?,0,1
883,wait... did you say fourty to fifty people at once blindfolded? what the literal fuck.,0,1
154,hey agad! what if at 10:42 white plays g5 threatening rf8+ followed by rf1 to rf7#. isn't white winning on the spot? if not then what's the defensive resource for black in this case?,0,1
714,i think white can win.he don't need to develop his pawn till last but should leave it and go back to capture another black pawn,0,1
684,11:05 again sneakiness if you make a queen right away black escapes with a perpetual,0,1
929,"without e pawn am basicly fucked. there was enemy bishop instead of his queen protecting so i traded bishops after chekcing with a knight but enemy queen was on d6 and i coudlnt do that queen movign to g 3 move. he didnt even need to move his queen to d8 at the begining he just took with bishop imidiatly : so not all ""greek sacrifice"" are good for white. some are draw for a white from a wining position :",0,1
388,i am really bad at chess but what i've seen is alpha 0 wins by putting opponent in a position where they simply have no good move. it's like alpha 0 got a few free moves basically cause the black moved some pieces back and forth.,0,1
269,so when they lose their opponent is cheating. when they win their opponent is not cheating. then either one loses to them or he is a cheater. what a weak and frightened personality they have!,0,1
295,in the fantasy bishop move after the bishop interposes what happens after q e2? can white bring his rook into play? i don't see what black does next.,0,1
256,this guy has diarrhea of the mouth he can't just shut the fuck up and play,0,1
699,white pieces = white chair black pieces = black chair. makes sense.,0,1
727,why are they sacrificing their pieces like that. stupid.,0,1
426,yt is a pile of sh*t and we all know it and it has been a stinking pile of sh*t since 2017. and for some reason agad your popularity has made you enemies within the online chess world and they like to lash out by pulling stunts like this.,0,1
615,that critical exchange sacrifice showed demons are not materialistic... :- they want to take over the deep side of things. material is the ultimate consequence of superiority. artificial inteligence is an evident menance for humanity they've even talked loud about it several times! p.s.: move 22...rc7 prevented a winning fork by leela materialistic speaking .,0,1
71,my favorite series is back woo hoo! i often try be3 in similar positions against opponents who like to trade but i kind of like your suggestion of qd3 to really press black. i feel like the comp always wants me to take black's light-square bishop on e6 but i usually try to avoid that thinking the same thing that you mentioned why reward black with two central pawns for the somewhat questionable opening play .,0,1
965,i'm just wondering after your end of video analysis finishing with white's nxh7 if black plays rd6 i can't see that white is definitely winning,0,1
628,hahaha everyone in the comments are so butthurt that this guy is trying new things. shows how immature you are and how sad of an individual you are to negatively hate on him. live you own life and not hating on others life especially someone whos trying new shit of all things geez you all sound like royal douche bags. hope yall have a positive day homies sounds like we could all use it.,0,1
526,9:03 i thought qe6 would have been a better move in that position. a7 pawn would still have dropped but black would've had the e5 pawn in return if white trades on e6 and black recaptures with the rook. probably still a losing position but seems better that what was played.,0,1
981,what do you do in the situation 4:19 where ...nc6 black knight attacks white's bishop white moves kc3?,0,1
546,you sure it is not about who wins the match? stockfish has been beating on us and taking our lunch money forever. now older brother alpha comes in and wedgies the shit outta stockfish.....,0,1
975,around 4:04 white pawn on d4 and black pawn on e4....so how can the black e4 pawn take the white d4 pawn on d3??,0,1
894,after knight g5 takes pawn f7 king takes knight rook e1 takes pawn e6 black can trade his queen for the rook and when the white bishop recaptures the queen the black king can take the white bishop ... sure his king is out in the open but the pieces are about even and the black king can try to retreat to safety ...,0,1
962,you mess with the ø you mess with the æ and å.,0,1
948,what an annoying ass gm never thought gm's could go after stupid annoying moves,0,1
786,hi john atmove 20 what if white king takes on f3 instead of bxc8 then after if black play b7 now bxc8. white would be exchange up i guess. btw your videos are awesome.,0,1
300,black has 4 minutes and white has 5.. you said black has 6. that would mean a huge advantage for black!,0,1
235,@9:24 black should gave played c5xrf4 then either bf7xre8 sacrificing a piece or we have rook exchange & white will be down a piece either way but black king is in the corner so anything will go for white specially bc it's tal we're talking about!!!,0,1
796,"this is the most pedantic shit. no one cares. you move your pieces then press the timer or whatever the fuck is going on here. i don't play chess so i'm a complete outsider but it just sounds like the loser is salty to me. if i was playing with a friend and they said something like that there'd be raised eyebrows a silent mouthed ""okay..."" and then i'd start considering how to forfeit politely so i could get the fuck away from the weird shit.",0,1
344,why queen didn't take rook and if black queen takes white queen then discover attack on both queen and rook of white ?,0,1
959,chess is just another way to make the black and white fight against each other. time to end racism. #cancelchess,0,1
347,3:52 why did he resign the game there? black could've stopped the advance even if white queened. the fuck am i missing here?,0,1
3,i don't know what the engines would say but intuitively it seems like black should've just taken the knight on c5 with his queen. it ends up net even in material after white sacked his queen and screws up whites anticipated tactical sequence which did in fact lead to mate since it was not disrupted.,0,1
983,what if after bd4 black plays nxc3? if rxh7 then bb4 making room for the king to escape and winning back a piece with more white pieces hanging. white could proceed to trade rooks and pin the knight to the remaining black rook but black wouldn't be completely lost. could be worse if white played bxc3 instead because then qxb5 and threatening bf6 with a double attack. ah wait bf6 after nxc3 would ensure checkmate. so then a similar idea with bb5 immediately? attacking the pinned piece and bf6 is covered by the knight. if rxh7 now simply bxc3 would suffice in my eyes. black still has it difficult but it's not impossible.,0,1
811,and press is another chess turd that plays a fianchetto structure as the white peices! tssst! justice was served and another turd is flushed down the drain!,0,1
925,"during the commentry: grischuk :""monkey sees monkey do """,0,1
683,20:13. not qxn just move the white knight away because the black knight cannot escape the white queen.,0,1
450,it was carlsen who played the kozio actually and destroyed that obsessive bastard :,0,1
527,"still waiting to see the ""real"" carlsen destroying caruana with the white pieces",0,1
85,ok i'm a 1:43 into this and all i really want to see is medo destroying that happy face :-,0,1
230,multicast is currently on icc playing lol. amazingoid convinced spinal that multi is leverage but i've caught them both playing at the same time the last time leverage logged in on the 27th march or something. to be honest this amazingoid was the person who was pushing multi = magnus the hardest and now he comes out with this. take it with a pinch of salt. he doesn't know who it is. seems they are both salty for pushing the magnus card so hard and then realised he was actually playing an simul during the time multicast account was on icc. my thoughts: there is more than one user behind the handle. but once again my opinion is worth nothing. only icc knows : nobody does apart from icc. the amount of rumors circulating this person is endless.﻿,0,1
128,antonio reading that joke to filth is the best thing about this morphy saga,0,1
374,simon or what ever your name is is it possible you are one of theses elites players who are so ridicioulously proud and arrogant funny all the time to compensate? for what?!.. super anoying video it looks like your trying very hard to impress somone! maybe your self? others? mixture? try to be the real you not that clown! be a gentlemaniah with the real you i bet ppl like the real you! i know the clown version of me is just silly! clown version of anyone isnt them they want to believe its them cause they think it brings them significance and uniqueness! it doesent! you look like any other clown idiot! = annoying in a freakish way! and your a gm! oooh man! just how ok never mind keep it real,0,1
369,how a fucking 2800rate super gm missed such a stupid move that's ridiculous,0,1
453,i thought magnus got decked by fabiano by pulling a sicilian on him when he wasn't looking as he thought magnus was going to do the baltic. those mediterranean types have such terrible tempers.,0,1
522,at 3:08 you say that if black plays ...bd7 white wins a piece by nxd5 but cant black reply with ...bxb5 which would prevent white from castling kingside at least for the moment?,0,1
367,i have lived in saudi arabia for 13 years women there are not treated badly alot of areas in saudi arabia arent safe for women to wander of alone. yet its not a great country some of the rules are irrational and foriegners are treated inferior. i have 2 years of unpaid salary that i dont think ill ever get there because the law there only helps saudis,0,1
574,i'd have went black rook takes rook at 4.20. how does that continuation go? white ignores rook initially knight takes knight check double pawn for black and then white recaptures rook i guess?,0,1
445,still don't understand why he resigned can anyone help me out? black plays an insignificant move and wait for white rook to h8. then defend with the rook. if white rook back to h6 then black rook back to f1. repeat 3 times and claim a draw,0,1
743,6:49 -- the trickier way to prevent white's qc7 is for black to play qb6 here. white is still winning but must work for his meal: bb7 qb6 bc6 qa7 be8 nxe8 qxe8 qe7 qc8. the mating threat has been neutralized and white is seemingly only up a pawn and with a knight versus a bishop but black's pieces are immobilized. nd7 kg1 e4 the pawn-storm begins f5 e5 kf7 nf6 and it is just ugly.,0,1
138,1:24. white: knight to e5. black: bishop takes queen. white: bishop to f7# checkmate. it's called the legal trap and could fit right in this situation.,0,1
932,"what the heck are those horses doing? i mean i sort of saw something with the first sacrifice ... but the second one galloping immediately afterwards to identical death? never seen that before. if i'm black i'm thinking ""heck give me a third one and i'll gladly eat him too"". and then white goes and produces another one to gloriously kick my ass. what am i in krazy town here?",0,1
260,what using an engine and just looking at it visually i thought black should still win. his king will cobble up white's two q-side pawns faster then white can take black's b5 pawn and start racing his c pawn up the board.,0,1
821,6:43 how over is it though? white would have to play ra2 and if black takes with pawn then king a1 means that white it out of immediate danger and is only down two pawns. if black queen takes then white trades queens and even if black rook takes then white is still only down two pawns. and if black wants to use his rook for other purposes white king can attack the past pawn. obviously it's not great but it'd still be playable for caruana right?,0,1
489,at 3:00 white coulda taken queen with his knight right? knight to c 6 check and the king must move leaving the knight with a move to kill the queen,0,1
698,your board is incorrectly set up the white queen sits opposite the black king the queen always sets to the left of the king this means white king is opposite of black queen and the black queen is opposite of the white queen learn to play chess correctly,0,1
918,it was a majestic performed with black,0,1
275,i could give a shit about animal rights but dolphins are too intelligent to be held captive. fuck this shit!,0,1
923,this whole video is retarded. black is a pawn up and can't castle? black has 1 pawn less than white jeasus christ. what have i just seen ???,0,1
376,if white didnt continue to check then it will be one move checkmate for black because knight and queen is eyeing the white king,0,1
115,there truly is no way to save the hippo. unless the killer of the hippo dooes not see the hippo.,0,1
803,at 5:52 what about b6-a6 for the black?,0,1
175,they shouldn't have let charlie play black. you know he get serious when he got the black t on and the black pieces are no different.,0,1
379,if saudi stop playing we lose so much... oh wait. maybe some money.,0,1
513,lol u gatta castle long and shift all the picecs to the queenside,0,1
113,i must be missing something. at 5.29 if white takes with the rook instead of the knight then after bxd2 nxd2 black is only slightly ahead and white might be able to hold the draw. he'll have an extra pawn for the exchange and every single white piece is on the wrong color for black's remaining bishop.,0,1
807,that trailer was amazing!!! everyone please go watch it.,0,1
545,@4:10 can't white play nb6 and if qxb6 then nxe6 with discovered attack on qb6 and also threatening nxg7+ and outright winning for white no? so nb6 is basically off limits. so black would have to part with his lsb ro save his rook.,0,1
306,3:05. knight is not pinned. it can capture on d5 attacking the queen. black rook takes queen on c2 white knight takes queen on e7 with check. black knight or rook capture white knight on e7 and finally white rook takes black rook on c2. white is two points up.,0,1
691,i find that just letting them go is disrespect full. play them with respect and give them your all they wknt inprove from you playing like your not into it.,0,1
723,i didn't know the world of chess was so cut-throat and dangerous. take your eye off your oponent for 1 second and he might move his pawn in the incorrect fashion terribly traumatizing the entire venue,0,1
207,i only watched the trailer an the critics about the pawn sacrifice. in my opinion is a pure propaganda movie.,0,1
880,it's so racist! the white guy with the white pieces beating up on the black guy with the black pieces... charges should be pressed. and we should categorically change the colours of chess pieces to brown and beige. and include some deviations to recognize other ethnic groups too. don't hate - i'm only joking!,0,1
60,let's just be honest. chess is a bunch of crap people trying to show their superiority although the problem is they can't so they look for alternative methods. the chess world is full of a bunch of loser's in life looking for a platform of success.,0,1
669,bishop h4 is not winning for black... white can simply go knight c6 and black is lost,0,1
730,these idiots weaklings gotta do everything myself and the white king goes for a voyage,0,1
326,i'm so confused was lasker white or marshall white? hope you can avoid such mistakes next time mato.,0,1
860,3:35 black bishop protecting white a pawn and attacking black a pawn,0,1
474,during the game nakamura had commented that instead of 23...qe2 black could have played 23..r8f6. then after 24.b4 rg6 25.rb3 rxg3 26.rxd3 nf1+ 27. nxf1 rxd3 black would have 2 rooks vs white's rook knight and bishop. although a slight advantage for white but still playable for black. but in pressure it can be very difficult to find such moves. i guess after 23...qe2 anand missed 24. b4!!,0,1
632,ben: better for white or black? kid: uhhmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm... black? ben: close! i'll give you one more chance. kid: white? ben: correct!,0,1
724,what about at 8:30 if the queen takes the bishop on d8 and after the rook takes the queen then the white rook moves to c8? the black rook will not catch the rook otherwise the pawn will catch it and promoting to new white queen and the black rook also cant be able to take the pawn illegal infront of black queen so the only possibility is the black queen moves to g5 to protect the rook on d8 but then the white rook on f1 will take the pawn on f2 threatenning the next move to f8 check then the black rook on d8 must take rook on f8 then the white rook on c8 will take it check mate?????????,0,1
303,at 11:26 in the video as danny is saying that black has no moves why can't black try rc8? i don't see a tactical refutation. and all i see long-term is qg7 ke8 and i supposed white could trade rooks and queens and get his king over to his passed pawn which may become plural passed pawns but at least at a glance it's not at all clear that black won't free his bishop bd7 - e8 and be able to defend.,0,1
557,anyone else notice his dog freaking the fuck out at the beginning?,0,1
845,if queen takes knight then white's knight forks the rooks. since the rooks are not connected white is threatening to take a whole rook therefore up the exchange . so if black moves the bishop knight takes rook rook takes queen or rook takes black's knight. if black tries to save its own knight white's knight takes the rook in the corner and cannot be trapped. either way white gets a rook for a knight. right? idk i think this is the right idea.,0,1
933,at 4:14 white has a interesting move with 1.nb5!? if 1...cxb5 then 2.qxa8 check. if 1...qd7 then white can move his knight back to c3 and the pressure on e5 has been contained. this may lead to a draw if white goes back to b5 with the knight.,0,1
831,hi mato.i wondered what country you were born by the way great video,0,1
556,you know why they took it down. cuz it's happy and brings joy and there's no room for that in their nwo,0,1
631,at 7:44 12:15 position how it will be: white qh4 and if black h5 only option then white qg5 with nd7 not letting black queen to f8 qh6 mate or black has to give up the rook for knight??,0,1
634,13. e4 seems to have caused massive long term problems for white. it makes a hole on d4 creates a backward pawn on d3 when black already has a half-open d-file to attack it and kills the white bishop on g2. these issues were even more pronounced after white gave up the dark squared bishop and black was able to keep his even though white got an exchange. didn't catch what the engine said about 13. e4 but to me that move really impacted the game despite looking innocent at the time.,0,1
21,exf4 was maybe the losing move as now e5 is always a threat and white can use the g-file.,0,1
686,and here carlsen pushed f4 and then carlsen plays another move without or before black move,0,1
328,the duo is crushing everyone now.,0,1
166,4 hour training and beat stockfish? humanity is fucked,0,1
938,mato i didnt understand how white choose to castle on queenside placing king in same file as black queen. of course it did not matter but you never mentioned why white choose to castle long when castling kingside looked safer. could white have still won castling kingside?,0,1
982,magnus has killed and will kill again.,0,1
381,thanks as always for your prompt analysis of the games. at 2:46 i just want to point out that white's threat after playing qc1 was to take nxd4 taking advantage of the pin on the undefended black bishop at d6. you said the knight couldn't move anywhere so...,0,1
649,#tal...complicate and they will blunder,0,1
67,"""black lost black is poorer here white is dominating "" they will want the piecescolor changed . insanity reigns .",0,1
639,sick game how they punished small mistakes,0,1
217,unfortunatly chess is becoming very boring just trying to draw and keep position equal they fuck up all the beauty of chess that people like rashid nejmedinov and mikhail tal bring to the game,0,1
472,in the analysis you mentioned putting the rook on d1. an interesting pattern that i've seen is that if white puts the rook on d1 black can take on c3 and if queen takes to protect the pawn structure black often has ne4 to unpin. then if white takes black's queen and black takes white's queen black wins a tempo because the knight on c3 is hitting white's rook on d1. that means that black can't take black's pawn on c7 with the hanging bishop. it can be a nice way to unpin without having to play g5 which can cause so many problems as we saw in the game. and all of that means that qc2 turns out to be relatively useless in those lines. there are some videos by im mark ginsburgh on those lines in the chess.com video library but it's been quite a while since i've looked at them.,0,1
623,god now because of this vid ppl in lichess will start spamming the bong cloud,0,1
386,man because they dont have any case against you thats why they are now trying to create any issue to take down your channel becuase they are threatened by your content . you are absolutely right . they are now resorting to dirty games . welcome to the corporate world .,0,1
788,why doesn't white take the pawn on c6 at 4:14? if then black rook takes the white rook it leads to a win for white.,0,1
742,lol!!! what happenened the next day to mr caruana?? bwahaha!! good job to reporter who boosted his ego so bad he thought he was god almighty. with a moustashe.,0,1
736,i like how these people can sacrifice their queens meanwhile i risk everything to keep my queen alive.,0,1
706,the positional foresight on that disgusting engine line... who sees bishop to a2 and rook to b6...simply beautiful.... trapping the rooks and crippling blacks pieces....,0,1
790,agadmator be like: okay white is up a queen and a whole rook but black has the bishop pair. white still has some compensation for the bishop pair but it is very unlikely he will survive that,0,1
462,after black plays nf4+ 11min22sec white plays kg3 and after g5 mate next move with rg2. white can check with nf6 but after kg6 the game is over for white.,0,1
150,i play better than these guys. come video me. naka and agad. bringing chess to the masses of twitch sad agad very sad. o chess is no longer elite. o goody now you analyze morons ur now as officially as bad as naka for bringing chess to the masses and analyzing the games by fools. and i thought the botez morons were stupid welcome to their club agad. block me ban me or shadow me agad.,0,1
846,21:30 i can't defend against the threats i don't see them!!,0,1
679,white haslight-square weaknesses...white doesn't castleuntil move 16...white has the worst pawn structure ever...black is astrong player who knows how to exploit those things...yet carlsen still wins!,0,1
194,the insight here is white take with b2 pawn and not queen. this allows bishop to go to a3 prevented black king from castling on the kingside. if black king castle on the queenside white merely alight rook to b1 controlling the b file.,0,1
488,white queen takes black rook....black king takes white queen ....white prolongs and wins game....easy.,0,1
915,we know white bishop for white is a best sheild for white king! but for this position need to cooperate rooks in game,0,1
571,at 10:01 you must have a look at bd4 before just assuming that white must trade rooks on d7. after ...re6 qf5 rd5 qh7 qd8 black still has a better position. instead of bf3 i think bh5 is a better move for white. after..re6 white does not have to play qd4 but can play qc3. if then...ne8 white has h3.,0,1
851,almost 1 move per second... they're blitz beast..,0,1
59,great game only question is in 552 why not ra5? how will black stop white from queening? only thing i can see is black king moving up with possiblt mate threat and possibly getting his bishop in play. but its defendable and white queens. was it for simplification purposes that rook went to b7 instead?,0,1
949,they're greedy for wanting a discount.,0,1
871,why can't world champiomships these days be like this..? specially woth carlsen and karjakin its boring ass draw games,0,1
676,i've invented a new strategy for beginners for winning any chess game. it's called the fat load fat turd or fat wad strategy. here's how it works... you take another fantastical universe that i have personally created _just_ for you where your pieces are magically all queens all the time and your opponent's pieces are always regular pieces... check mate...! :d i said check mate bizaitch! get that stupid weak ass knight outta my way homeboy! the end... check out my new strategy on my page. have a great da-aaay! >:,0,1
276,next they'll make the players wear coloured clothes like in cricket and classical chess will be doomed! :-,0,1
633,i always thought i might have been born in the wrong country and now that i have found out that cute girls in chile write songs about chess champions i know i was...,0,1
427,5:11 if black would played rd8 then simply white whould rd5-rd8 black captures with the other r and then white could played bc5 an black loses his knight . maybe i miss read it but in my oppinion ita clear why black played b3,0,1
619,what if white had declined the bishop and moved the king up as you proposed and then the black bishop captured the pawn? then the white king captures the black bishop. black loses his bishop as he would have anyway but comes away with a pawn.,0,1
822,"i love that voice you make when you say ""white black made a move and white black resigned.""",0,1
195,the soviet gm will smoke these grandmasters now that only plays with computer,0,1
927,rxb4 at 7:50 is not possible.. rxb4 bxb4..the dark square bishop is still there..and then there is matting threat on e1..isn't it?,0,1
327,hollyyyy mooooolly what an insane move.aronian is the big deal he could hang with alphazero huh,0,1
270,great add at the beginning garry kasparov teaches chess official trailer do you think it's worth signing ?,0,1
377,what a boring game.. remember super computer moves and then draw fuck chess,0,1
251,this is my new favorite video on youtube. the comedy here is delectable. un-fucking-paralleled.,0,1
437,i got that last move it was the best move because after a double pawn for white black doesn't need to waste time preventing white from getting a queen,0,1
