message,hate_speech,chess
"""@theonemiss_luu: would you still love me when i'm no longer young and beautiful?"" no. ugly monkey ass.",0,0
"""@tyjoncuffee: and if you ain't a hoe get up out my traphoussseeeee""",0,0
"""@withaprettyface: @_1nonlykeisha bet not be no bitches! &#128514 &#128080 &#128299 &#128299 &#128298 "" &#128514 &#128514 kim bye!!!",0,0
"""@yehits_von: &#8220 @run_drc: i must be a bitch&#8221 you are &#128514 &#128514 &#128514 sike naw"" this why we always beefing &#128514",0,0
"""@_geewillikers_: ass slapping is one the greatest things. haha. &#128527 "" i slapped a girl on the ass. . she got mad i aint get pussy for a week",0,0
"""@__sugga: there's a lane some bitches need to stay in &#128526 "" the left n get right the fuck outta our face &#128557 &#128129 &#128536",0,0
"""@__sneakyb: i hate when boys deny that they have bitches &#128080 &#128553 "" smh",0,0
"""@_iwantfranny: he's a hoe i can't""",0,0
"""@allisonnamaya_: what should i name my cat ideas?"" mr pussy",0,0
"""@analicialouise: tevin is my favorite sophomore i think he's so funny"" hes really not. lmaoo hes a little hoe",0,0
"""@bigbootybishopp: @white_thunduh lassen cc the coach wants me"" i feel it youll get more my nig no doubt",1,0
"""@cheetahbluntz_: its me hoe its me hoe&#128129 "" shhhhh",1,0
"""@demi_eggleton: oh my god i love victoria mitchell"" all my bitches love me",1,0
"""@g0rillaz0e: sitting on my window sill window open bird tries to fly in. smacked it. #protecttheanimals"" @peta",0,0
"""@glowstruck: but a nigga gon be a nigga be a nigga."" you sound fuckin retarded",0,0
"""@gurl_im_angie: @itskiaraaaa @westyourmajesty i'm not even shy stfu"" kikis mom: hi angelique angelique: smiles *dips cracker in soup*",0,0
"""@ilgdaily: and smoke weed in public fuck cops man do what you wanna do they don't own you run if they come"" are you retarded?",0,0
"""@itrapwatermelon: tweety bird tho &#128514 &#128514 &#128514 &#128514 https: t.co jbnonm3n1p""",0,0
"""@irlfatty: my pussy sweet like watermelon http: t.co sklph3ttog"" thotermelon",0,0
"""@jasmyncyniquee: @white_thunduh k bye hoe"" um bye ..",0,0
"""@k_eazy26: facts what baldheaded bitch made this shit. &#128074 &#128074 &#128555 &#128530 http: t.co fdyojpt9xg"" lmao &#128553 &#128514",0,0
"""@leikant: this is so fucking hot!! #scally #sneakersex #sockfetish #sniff #trainersex http: t.co tubivxbxco"" love me some kinky scallies",0,0
"""@marackaf: &#8220 @white_thunduh: aye yall ima tryout for the bowling team frfr&#8221 tryouts passed tho"" no theres two more retard",0,0
"""@metroadlib: colored contacts in your eyes? blinders on mine. cause i can't see you at all."" lmao",0,0
"""@michelle_westt: facts ""@poonsoaker: only the dudes with hoes say they don't got hoes&#8221 "" @j_austin12",0,0
"""@molssyo: lifes a bitch and then you die thats why we get high cause you neva know when you're gonna go"" my sister is perfect :",0,0
"""@ortiz_jaylene: all i see is bruno's bitch ass on my twitter now. wtf"" bruno's all that she sees drake voice",0,0
"""@poppunksucks: twitter is not a source of news broadcast you fucking retards"" it is when nbc abc cnn fox etc are all keeping quiet.",0,0
"""@rhythmixx_: i told mariam to but cigarettes for her birthday"" you also called me trash rn",1,0
"""@rugbysocklad: fit lads! nice gear! http: t.co thnxx1lc1m"" these scally lads n trainers would get it",0,0
"""@soxandjox: thick raw fuck http: t.co g8rvuhcebn"" damn his man pussy is getting a workout.",0,0
"""@trutherbot: does he look like a bitch?"" @el_capacitor",0,0
"""@witmyrudeass: these newly gay bitches don't kno how shit works""",1,0
"""@worldwarzee_: these hoes ain't loyal.""",0,0
"""ain't that about a bitch""... what does that mean?",0,0
"""bleed out hoe!!!"" -alexa",0,0
"""dumb bitches do dumb things""",0,0
"""for every bad bitch there is a nigga tired of fucking her""",0,0
"""girls that i dated its okay i ain't mad yo unless you stabbed me in the heart no love hoe""",0,0
"""how about we draft all those gung-ho folks and send them to afghanistan or other war zones so they can show their... http: t.co sr1zcehx",0,0
"""i am a thrill billy..with a hillbilly heart."" -@billyraycyrus. hahahahaha jesus murphy!",0,0
"""i don't chase after dudes... i chase after bitches."" - edgar bautista",0,0
"""i dont even need a picture of tamar that bitch is beat in every picture""&#128514 &#128557 &#128514 &#128514 &#128514",0,0
"""i dont have hoes"" &#128564",0,0
"""i found a new way to chug you have to open your mouth alot"" #shitallysays",0,0
"""i just got a number 3 i'm a bitch boy""",0,0
"""i said i don't like it it tastes like wolf pussy"" ""what? how do you even know what that tastes like""",0,0
"""i'll beat on that pussy so hard""",0,0
"""i'm a funky ass honkey."" - @jtimberlake 's shout out to @macklemore tonight before ""cabaret"" &#128514 #jt2020tour",1,0
"""i'm feelin like malcolm in the middle these bitches surround me they can't miss em""",0,0
"""i'm gonna piss on your dimple @soni99a_: stop wasting prayers on trash teams lol""",0,0
"""it's allegations were u in the bedroom? did u see it?"" words of a naive &amp blind bitch. we know ur husband cheated on u. ramona is dumb!!!",1,0
"""julia roberts you're a ho"" @laurengardner8 #nottinghill",1,0
"""just follow the yellow brick twitter.""",0,0
"""lmao @blackbeauty515: &#128514 &#128514 rt @80sbaby4life: pound cake look like pussy &#128514 http: t.co ufywcc9xci""",0,0
"""my nips are freeeeezing...and that's not okay because they're slicing through my bra...."" &#128514",0,0
"""nah girl i ain't gon be able to make it it's been tight since russ loss his job"" you in the back like ""damn bitch really""",0,0
"""ovo"" &#8220 @allthingsfresh3: &amp kendrick lamar still trash&#8221",0,0
"""on top of that she just a pregnant ass sorry hoe. aint never got no money. even her water broke."" - @talltrappin88 #riptallt",0,0
"""pistol whip my dickau shoot yo bitch club up."" sometimes freestyles be freestyles. and i'm okay with that.",0,0
"""rt it for me. please and thanks @bmorepocahontas: did a pierced pussy just come across my timeline &#128528 """,0,0
"""shake that bear ... aka two rednecks having sex on a dead bear""",1,0
"""shall i compare thee to a summer&#8217 s day? no a summer&#8217 s day is not a bitch.""",0,0
"""slow the fuck down bitch i know where you live!"" classy young lady.",0,0
"""the devil grows inside the hearts of the selfish and wicked white brown yellow and black color is not restricted""",0,0
"""the water isn't yellow i'm a healthy student""",0,0
"""these hoes keep callin but i ain't pickin up""&#127926 &#127926",0,0
"""they have to. that division is trash @nomeek_justmilz: saints gon win the nfc south...watch""",0,0
"""this is for my ghetto motherfuckers"" -missy elliott",0,0
"""uh-uh what do we have? your empty heart my empty bottle a yellow cab.. that you would like to catch cuz yo latest ex made u mad..",0,0
"""why people think gay marriage is okay is beyond me. sorry i don't want my future son seeing 2 fags walking down the street holding hands an",1,0
"""why u being such a little bitch chris you ain't six bitch"" - allisons mom",1,0
"""will shank a bitch for ceviche""",0,0
"""work"" - @tydollasign gets me through those rough days hahaha #hoes",0,0
"""y'all forget he has his brand new baby girl at home"" bitch the cookies are burning",0,0
"""you ain't gunna do shit spear chucker""",1,0
"""you can pull more pussy with a dodge and collect them panties alright."" -stormy and jake &#128514 &#128514 &#128514",0,0
"""ain't it time for you hoes to get out of here"" lol this is what ariana's mom says to us",0,0
"""bitch my vagina is a little more resilient than that"" -@rosestokoe",0,0
"""if i wasnt in a work place id deck you"" aye fucking right i'd give you a tyson 4 combo nd end you with an uppercut. shut the fuck up bitch",0,0
"""if she can suck your dick with a dip in she's not only a keeper but a true redneck woman."" - kim's dad.",0,0
"""im gonna rip that bitch apart"" ""rip what apart"" ""lol""",0,0
"""its britney bitch"" - the bible leviticus 7:58 http: t.co zoakn1zlhm",0,0
"""niggas bitches bitch ass niggas dike ass hoes black ass and bright ass hoes fag tags and scally wags""",1,0
"""on my way to fuck your bitch in the name of the lord"" - mr. race",1,0
"""poor whitey"" http: t.co 3ukkeyznz8",1,0
"""riding with my bros still don't trust these hoes""",0,0
"""you fucking pussy you couldn't even beat your dick."" - angry youtube comment",1,0
#11 get to hit any bitch on campus he wants to,0,0
#1personidbitchslap @khamruz. fa blowin my tl. up like a bitches spare tire leavin dairy queen,0,0
#5wordsaftersex is that all pussy bitch?,0,0
#alexfromtarget had them bitches wet...lmmfao,0,0
#asagiraffes pussy http: t.co yaatsf52tu,0,0
#bob bass over bitches @hankjohnson11 bitches on his dick fishes on the dock,0,0
#bitchslapthursdays 2nite pure passion doors open @ 10.... but we watching the game in that bitch too&#8230 http: t.co iggohwewfh,0,0
#blessjesus amos 3:3 - can two walk together except they be agreed?,0,0
#california is full of white trash who moved from #oklahoma,1,0
#commonquestioniget why uou so ghetto?,0,0
#crack that whip cracker,1,0
#dearfeministmen there are easier way to get pussy w out sacrificing your man hood...best of all they dont include losing ur self respect!,1,0
#freeballoutpartypart3 bitch it's going! 3 mo weeks&#128588,0,0
#hellobrookland! we're here at the @monroestmarket opening! serving free samples of cider vegan sliders brownies! http: t.co bw9uytlqu1,0,0
#idonthavetimefor ratchet hoes.,0,0
#iu 8 straight nation #college soccer champions! wow! #hoosiernation #hoosiers &#9917 &#127942,0,0
#inmiddleschool i was fat as hell and was a band faggot. thank god i played sports after 6th grade and didnt stay in band,0,0
#indigenouspeoplesday .........right. because these #redskins had a lot of #queens right? nomg. #sofunny,1,0
#kanyeshrug lol &#8220 @shainarakia: thots be like &#128073 rt @smco71: @shainarakia only great thing these bitches can offer &#128514 &#128514 &#128514 &#8221,0,0
#myunpopularopinion spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,0,0
#nowplaying : great white - once bitten twice shy on #1069thearrow - http: t.co r5wuxa9jb6,0,0
#pdplive is on november 10th. get your early bird tickets from http: t.co 7xcl4kyiuv @lifeofshan http: t.co zcnp1ljoow,0,0
#peopletoavoid valerie jarrett so i control my reflex to bitch slap her.,0,0
#rebelscience ......its about sharing #whaddup&gt #clouds. it not about hogging the #windturbines like a fuckin' gasbag son of a bitch.....,0,0
#redsox focus on the #orioles that knocked you out last year and not your hatred of the #yankees for um-teen years! lol!,0,0
#signsofcockblockin ----&gt rt @tribexyunglion: niggahs telling hoes i'm down talking them just so i can't get on &#128514 #fuckniggahs,0,0
#splashgang on you pussy n%a'z ay @benny_balboa i tried to tell n%a'z!!!,0,0
#truth rt @notashley: david is the charlie brown of #scandal,0,0
#thingsiwillteachmychild how to play deez niggas n bitches dat be snakes,1,0
#tjohngang&#128520 lil bitch follow me ! http: t.co sd8uht4dny,0,0
"#trayvonmartin referred to zimmerman as a ""creepy ass cracker"". racist thug.",1,0
"#tweetlikeyourbestfriend ""i made out with 3 bitches!"" @lilkrebs",0,0
#virginia is full of white trash.,1,0
#wearerepublicnotregime #potus bo violated usa sovereignty w open border jihadis criminal diseased haitians s.americans #impeachobama,1,0
#whatwouldyouchangeaboutyourpast the hoes i wasted time with,0,0
#yankees #firecashman i don't want arod back.,0,0
#yankees damn. well joe that move to the bullpen really helped.,0,0
#yankees primo! just got home and the tanks are on mlb. finally! and they are winning! even better. time to get serious sept call up time,0,0
#bad #ass #local #bitches,0,0
#illneverunderstandwhy anyone from jersey shore is famous. i should go be a guido shitbag if it means money for my family.,0,0
#iubb #1 suiting up again tonight! #indiana #iu #ncaa #hoosierdaddy #hoosiernation #hoosiers,0,0
#longhair don't care got my #gayboyproblems everywhere i'm a #bitch i'm a #champ i'm totally full of&#8230 http: t.co qia88qgmwh,0,0
#metal only honkies!,0,0
#mt #commission #gouache #tiki #wahine #monkey #tubed #surfing #wavesliding #waterwalker #notkook http: t.co vii3smgrm3,0,0
#porn #android #iphone #ipad #sex #xxx #anal anal gaping tranny play panty nylon part http: t.co 35otesnwmx,0,0
#porn #android #iphone #ipad #sex #xxx #closeup cumshot on beauty pussy closeup http: t.co uonsdrauv0,0,0
#porn #android #iphone #ipad #sex #xxx #fisting whipped cream fisting http: t.co b4jcmctewq,0,0
#porn #android #iphone #ipad #sex #xxx #hairy hairy florence shoves a dildo in her hairy red pussy http: t.co 4dm8fpcb2d,0,0
#porn #android #iphone #ipad #sex #xxx #hairy hairy pussy http: t.co 9doibskt17,0,0
#porn #android #iphone #ipad #sex #xxx #hairy hairy pussy http: t.co ntg2b0qdmx,0,0
#porn #android #iphone #ipad #sex #xxx #handjob hand job and cum on rubber pussy http: t.co zgcnmr2kla,0,0
#porn #android #iphone #ipad #sex #xxx #latina latina with tight pussy http: t.co rdaonqvr1h,0,0
#porn #android #iphone #ipad #sex #xxx #oldyoung old bitch pleases hot-looking young stud http: t.co aidkdmztln,0,0
#porn #android #iphone #ipad #sex #xxx #smalltits small tits ghetto whore fucking with not her stepdad http: t.co ay6grntouw,0,0
#porn #android #iphone #ipad #sex #xxx #xxx hairy alicia silver &amp tinslee reagan hairy pussy &#65533 http: t.co toljqdxee3,0,0
#rejectedpeanutsspecials its the grape crackhead charlie brown!,0,0
#stateoftheunion would last 15mins if they let the president talk all that standing up clapping is for the birds,0,0
#tbt my precious gook baby &#128525 &#128525 &#128525 &#128525 &#128525 &#128525 @outtapocketjuju http: t.co 2qjljj6tk5,0,0
#wallofthewasatch bitch!,1,0
#xfactorau sick of guys who sing like pussies. where are the rock type men?,0,0
&#128114 &#128069 &#128166 &#128149 - &#128514 &#128557 omg just thinccin of you makes me laugh we use to stay talking shit in 3rd period you cute &amp you my bitch &#9994 &#128514 &#128557,1,0
&#128165 &#128162 on the pussy http: t.co mwxqnjm4so,0,0
"&#128514 gucci b having me on my rude shit&#8220 @amazinnana: lol that's not nice ""@smco71: "" that bitch aint worth a quarter """"&#8221",0,0
&#128514 &#128514 bitches get stuff done. http: t.co gvfpk65ah5,0,0
&#128514 &#128514 &#128514 rt @a2dao: when a dyke get pregnant by mistake &gt &gt &gt &gt &gt,1,0
&#128514 &#128514 &#128514 bitch my lrt,0,0
&#128514 &#128514 &#128514 burnt pussy lips,0,0
&#128514 &#128514 &#128514 &#128514 &#128557 &#128557 &#128557 &#128557 rt @kfromtheg: mexican bitches shaped like silly puddy!,1,0
"&#128514 &#128557 rt @kiaaxo_: rt @sweetbre_xo: lmfao ""@beingmsdaisy: wtf kinda pussy my mom think i got buying this shit. &#128530 &#9995 http: t.co uzvnxqfmfn""",0,0
&#128521 &#128077 #yep #donttryme #bitch #bitchmode #testme #truth #trust http: t.co ky9fi39zux,0,0
&#128553 &#128557 rt @kinghov1313: fox8 got dem bitches huh!&#128588 &#128588 &#128588 &#128588 &#128588 &#128588,0,0
"&#128557 rt @red_daddy17: but wait if he got a ole lady and still ""quenching yo girl"" is he a unfaithful water fountain for hoes?!?!",0,0
&#128557 &#128557 rt @kinghorsedick: welp rt @theplasticpope the prettier bitch usually loses lol this is science,0,0
&#128557 &#128557 &#128557 &#128530 rt @kinghov1313: at work imma real uncle tom!&#128584,1,0
&#128557 &#128557 &#128557 &#128557 &#128557 &#128557 &#128557 rt @realityybites: nope thts not wht it says here.. rt @peachdulce: i'm not a hoe. i'm a people person http: t.co rj1vix7vcz,0,0
&#128563 rt @uboyrock17: &#128557 &#128557 &#128557 these hoes selfish,0,0
&#128588 rt @ke2yourheart i don't want my man txtn tlkn lookin yet alone speakin to you hoes. i'm not insecure at all. y'all hoes cant be trusted,0,0
&#128700 &#128700 - you a little genius man i need you for a class so u can help a nig out but you cool af man,0,0
&#191 como se llama el ni&#241 o m&#225 s delgado de jap&#243 n? yocomo poko &#164 &#176 &#164 &#176 gino &#176 &#164 &#176 &#164,0,0
&#193 lbum de fotos: csitaly: ts3 fairy tail - satan soul mirajane strauss made with the sims 3. happy... http: t.co b4i8eimux2,0,0
&#8216 chillin&#8217 with my homie or what&#8217 s left of him&#8217 : british rapper turned isis jihadi poses with severed head http: t.co l9vmdnoxpg #tcot,0,0
&#8220 @1_anddone: fuck east st john and all they fans familys &amp friends&#8221 shut yo bitch ass up,0,0
&#8220 @21cvasquez: my brother is a bitch pussy faggot etc.&#8221 you just like getting beat up don't you?,0,0
&#8220 @239rell: if you got paid 2million dollars to eat a nugget of shit would u eat it?&#8221 smash that bitch,0,0
&#8220 @abstractlife: @nigeldixon1 @seantharrington orton is trash idc&#8221 he ain't been playing. trashlex smith only sat out kaep took his spot.,0,0
&#8220 @amburger_6: wtf is flappy bird&#8221 are you kidding me,0,0
&#8220 @ariaunadavon: did i just start crying? &#128553 &#128557 &#128514 &#8221 bitch &#128514 &#128514 &#128514,0,0
&#8220 @bindle13: my momma aint raise no hoe&#8221,0,0
&#8220 @bsbhforum: #beatthehabs #nyr http: t.co okvhwhy3vh&#8221 @canadiensmtl #pussy,0,0
&#8220 @baseddevjay: bruh i'm telling you if she got zebra print bed sheets 9 10 she a hoe&#8221 @rachel_dority &#128514 &#128514 &#128514,1,0
&#8220 @benkasso: i'll beat the pussy up that's a hook right thur&#8221 &#128064,1,0
&#8220 @captainyankee2: two of the best yankees derek jeter and joe torre #joetorreday http: t.co xmyxfdbkox&#8221 @jordan_luree,0,0
"&#8220 @chrissy_cindy: ""waka tammy just got her ass beat""... http: t.co 9in5iysnpi&#8221 ctfu how niggas be they don't ever have they bitch back &#128514 &#128514",0,0
&#8220 @classicpict: http: t.co zstrqbpwpw&#8221 shit like this is retarded.,0,0
&#8220 @dammitslimm: ppl who think webbie betta then boosie jus retarded&#8221,0,0
&#8220 @davethebrave1: i like how @virgilio_lla thinks i'm talking to hoes..hell nah! lol&#8221 my bad i forgot you ain't got hoes like vdawg do,0,0
&#8220 @deuce1990: what will the lakers be after kobe&#8221 trash,0,0
&#8220 @devjayaintshit: these hoes ain't loyal &#128557 https: t.co himkk7fyxb&#8221 &#128557,0,0
&#8220 @drmalvo: @woods_lamar http: t.co chnxcplzwr&#8221 hidey hidey hoe! white folk be all noyvous round coloreds,1,0
&#8220 @dreamgirlsonly: &#128525 http: t.co w43kps9zp0&#8221 now this hoe bad,0,0
&#8220 @dualwieldkatana: after you get done running train on a bitch thats on her period http: t.co dwghtga936&#8221 &#128514 &#128514 &#9995 no that's nasty,0,0
&#8220 @duecedagod: @jefdabest i'm on my y.u shit using linkedin at work b&#8221 lmfaoo bagging them linkiden hoes lol,0,0
&#8220 @emoney25_: @west305 @_imjustdede ima whoop this boy!&#8221 it's nothing you bean head ass bitch,0,0
&#8220 @erikaj00: killin in tekken 6 &#128526 &#8221 lies you trash,0,0
&#8220 @fredosantana300: up making plays&#8221 can i have my slut bitch girlfriend u always rap about back yet?,0,0
&#8220 @foreverrrjadaaa: huge nips scary me&#8221 they scary me too,0,0
&#8220 @fullacharisma and happy to be hoes too. smh.&#8221 better than being in denial,0,0
&#8220 @funnypicsdepot: realist bitch to ever step foot on a soccer field http: t.co csfigyqut4&#8221 every team has a bitch like this,1,0
&#8220 @fxckashuk: @thekaosyatti ain't my gf you lil nigguh stfu &#128557 &#128514 &#8221 glory be to god then lmfaooooooo &#128557 &#128554 &#128517,1,0
&#8220 @giantraiderking: @nomaambundy92 fag&#8221 but tony :,1,0
&#8220 @godbody_ream: i couldn't hit a woman with a penis and pussy i don't care how sexy or rich she is&#8221 &#128563,0,0
&#8220 @greatgawd: name something trash&#8221 cavs,0,0
&#8220 @h8uhoes: lmao lexy such a hoe &#128514 &#8221 lmfaooo,0,0
&#8220 @harrysboylouis: &gt &gt homecoming in 2 days &lt &lt http: t.co m6r2lwafrv&#8221 bet u didn't even have a date bitch i just went and say in the corner,0,0
&#8220 @highclasscapri: @what_evaittakes lmao definitely not &#127814 &#8221 &#128553 &#128553 &#128553 i was bout to say don't front bitch that shit a freeway,0,0
&#8220 @iam_cream: &#128514 rt @dontgetgrandhoe: when y'all hoes going to learn how to spell&#8221 &#128588 &#128588,0,0
&#8220 @iamjayla__: @wb_pooh_3x bol that called the girl a bitch&#8221 oharrd coo i'm both of them tho &#128526 &#128076 &#128175,0,0
&#8220 @itslegzzyo: yall so fuckin trash yo!!! &#128545 &#128545 @directv&#8221 man them niggas gonna win the skins trash,0,0
&#8220 @jasminephillies: wulf bitch http: t.co foejlgirad&#8221 thank you&#128079 &#128079 &#128079 &#128079 http: t.co dahqzu040n,0,0
&#8220 @jaygorgeous: i need more beanies&#8221 just ordered two true religion ones lol,0,0
&#8220 @jay_kay239: this weather need to not flag today! we trying to 50 zip a bitch tonight&#8221 yessssirrrrr,0,0
&#8220 @johnelhadleyjr: uncle charlie just got thru lip singing?!&#8221 haha,0,0
&#8220 @juanndacut: when twitter rappers dm me their trash links http: t.co o5orzo1o19&#8221,0,0
"&#8220 @juliansantomaur: 5""0 with 30 hoes on my dick #sweg&#8221 you have learned from the best",1,0
"&#8220 @kaycimalynn: i'm a pro at losing followers. some people just can't handle my excessive use of the work ""cunt"".&#8221 mines cause i say fuck",0,0
"&#8220 @keauram: &#8220 @whitegoddesss: repost . http: t.co gcsrbhqoqp&#8221 &#128079 &#128079 &#128079 &#8221 ""kush blunt convos""?? a simple minded ho made this pic i bet",0,0
&#8220 @kinggki im drunk i'm bout to bitch.&#8221 need a ride?,0,0
&#8220 @lanaecute_ass: my bitch bad she's a puerto rican &#128527 &#128540 &#8221 what song is that,0,0
&#8220 @leelucas_: i fucked up in the 6th grade&#8221 yeah bitch you wants to fight me with yo dawg ass,0,0
&#8220 @leelucas_: yall on my tl need to be sleep yall got school tomorrow&#8221 bitch i got straight a's ion need to go &#128514,0,0
&#8220 @legendarye_: i dont een tryna be disrespectful when i say bitch. its just a term like bruh or son&#8221,0,0
&#8220 @leggsmania: the next time i see this bitch i'm beating her ass. job or not.&#8221 lol,0,0
&#8220 @lesterrnem: bad bitches is the only thing that i like &#128074 &#128064 &#128074 &#8221 &#128073 &#128073 &#128073,0,0
&#8220 @lopezwhs: you little stupid ass bitch i ain't fuckin with you &#127925 &#8221,0,0
&#8220 @m_rad: you was with the bitch with the fat ass &#128514 &#8221 only way to live when u young that shit gonna get old tho and have a lot of dents in it,0,0
"&#8220 @madisonmum_: i was told never fold &amp never sell my sole""they should have told yu stay in school ! *soul&#8221 autocorrect hoed me",0,0
&#8220 @malikhasanimani: @1bcarter negro you wear a size 5...i'm in a 12&#8221 i'm at a 6 now still growing,0,0
&#8220 @mannybdlopez: when you open your starburst candy and get 2 yellows http: t.co f0ddbfezb6&#8221 lmao bruh,0,0
&#8220 @mecause1mrae: a lot of you males need to dress up as real men for halloween since y'all be acting like bitches all year.&#8221 &#128514 &#128588,0,0
&#8220 @mikediggem: @_kudabrazyy who the old bitch??!!&#8221 *hoe,0,0
&#8220 @moneyyoung they not evn hoes in silence anymore&#8221 proud of it .... then want respect,0,0
&#8220 @msfoxybaby: #imaddictedto girls w fat pussy slim waist fat ass n innocent smiles&#8221 truuuuuu,0,0
"&#8220 @nadixo__: ""@joelxmontoya: i'm dreaming &#128525 &#128525 http: t.co y21pyz5rai"" ewwww&#8221 bitch you must be fucked up &#128514 &#128514",0,0
&#8220 @neiallure: &amp you should feel disrespected if a bitch try to suck you up with dry lips. &#128128 &#128128 &#8221,0,0
&#8220 @nelly_flexin: y'all bitches switch a roo niggas !!!&#8221 &#128064 &#128064 who the hell,1,0
"&#8220 @nochillpaz: white kids favorite activities 1. calling people ""niggers"" on xbox 2.fucking their pet 3. shooting up their school&#8221",1,0
&#8220 @nogovy: smh bitches are such haters !!! how dare they do this to her #blackgirls #jealousy http: t.co i2nnm1z1&#8221 yooo loool,0,0
&#8220 @norapist: using y = mx + b to measure the slope of that ass girl.&#8221 @mckinley719,0,0
&#8220 @notgrimey dnt blame niggas when a female see ya hoe ass ways. go listen to some jt money fruitcake&#8221,0,0
&#8220 @ogeezlouise: bout time rt @joebudden: some of these chicks don&#8217 t want a man they just want support.&#8221 tell that bitch to get a bra,0,0
&#8220 @ohshititsrandy: remember this bro? &#128514 @brianlovesass_ http: t.co rauruw7my6&#8221 niggah don't show people this &#128514 &#128514 &#128557 &#128567,0,0
"&#8220 @onstar: #mondays are a whole lot better when you're driving a vehicle http: t.co liixxmzndz&#8221 ""that white pussy uhhh get ya""",1,0
&#8220 @prayingforhead: spongebob out here beating bitches up http: t.co ewihbsqek8&#8221 @based_shinigami,1,0
&#8220 @prayforjack i survived swine flu bird flu west nile and the bloomberg administration. i'll be fine&#8221 the abortion survival. cant 4get that,0,0
